timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1561856,623056370,10,1564252,675894115,10,1565652,662575028,10,1553776,616555994
60,10,1638020,679973718,10,1577980,617552691,10,1583076,681997525,10,1590076,616182399
120,10,1633928,669907744,10,1588672,608023651,10,1641420,677702807,10,1620832,593662066
180,10,1648052,701146625,10,1629988,637871656,10,1639440,656032389,10,1611196,590052098
240,10,1639868,638542599,10,1624180,641414442,10,1638648,632697545,10,1615420,628276298
300,10,1648844,699625135,10,1632232,638079984,10,1634556,638922031,10,1631524,616171045
360,10,1643300,625577628,10,1635400,678628063,10,1687752,723820981,10,1623736,549699517
420,10,1626668,621369015,10,1636984,622959237,10,1666104,701609034,10,1656340,639078638
480,10,1670096,655034565,10,1667212,684154062,10,1669404,594598548,10,1650004,614988195
540,10,1641452,619233051,10,1644508,622778630,10,1686564,685633954,10,1657000,626077636
600,10,1666532,631804164,10,1648996,697575971,10,1676532,654662097,10,1623472,599936637
