timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1532724,649968331,10,1515052,608361621,10,1638296,739368712,10,1533392,576823612
60,10,1587108,608735168,10,1589500,696059670,10,1595396,646207310,10,1626188,646807864
120,10,1656936,711863765,10,1600984,607569020,10,1610576,654145358,10,1645988,606815020
180,10,1653900,650775578,10,1621048,666192858,10,1643708,677619239,10,1639520,587888798
240,10,1642152,631995693,10,1626592,612745354,10,1657172,673770861,10,1657736,625666420
300,10,1656276,608418734,10,1640452,647572126,10,1706144,723785277,10,1625000,586498389
360,10,1661160,712321411,10,1634908,611430519,10,1652552,705506484,10,1644536,574634820
420,10,1674492,606836048,10,1643620,670646689,10,1690040,701985418,10,1653644,590706351
480,10,1693368,682681783,10,1621576,651709147,10,1682912,666008546,10,1659320,558640000
540,10,1679772,637490683,10,1638736,635750768,10,1690436,664388733,10,1659848,596561850
600,10,1682808,622949274,10,1622632,610575911,10,1703636,696985800,10,1672916,627610804
