timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1105080,200083396,10,1076136,218882220,10,1119860,202312592,10,1113360,200395410
60,10,1326312,347941538,10,1323240,361324580,10,1377788,443586588,10,1368648,378624620
120,10,1450524,614427742,10,1442040,725945693,10,1467284,586106003,10,1453260,642290124
180,10,1483788,654464522,10,1437552,693354270,10,1510580,602261267,10,1461180,630601688
240,10,1448148,549855673,10,1435704,712220664,10,1551368,661340911,10,1480188,675713391
300,10,1501740,661761165,10,1468440,695569443,10,1532228,624578115,10,1515960,630889275
360,10,1517184,586560682,10,1417752,648747742,10,1539488,619301211,10,1562424,747069765
420,10,1538172,620803574,10,1440720,655228419,10,1551896,624534460,10,1545396,690272180
480,10,1500288,584098442,10,1497612,752103220,10,1545692,585970794,10,1541832,673216629
540,10,1521408,574751559,10,1490616,742945601,10,1586480,612636010,10,1558860,708827501
600,10,1518504,577211251,10,1486392,733591430,10,1570112,620437921,10,1535892,669602288
