timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1545124,689629918,10,1488928,644698420,10,1682400,633675890,10,1633120,646866996
60,10,1573240,671794045,10,1531432,632828387,10,1702464,613310034,10,1665460,662986274
120,11,1661944,750868529,11,1602712,787858096,8,1522020,455385323,10,1682092,638592813
180,11,1683592,788732872,12,1705540,921800816,9,1597656,432868463,8,1507984,487881604
240,11,1671448,812701916,10,1508992,702778324,10,1712628,580941944,9,1556296,478586059
300,11,1715932,789157458,11,1562188,739145842,8,1562016,474750960,10,1666516,592983181
360,9,1521760,635008294,12,1720852,861445635,9,1606500,527961785,10,1712452,572789541
420,10,1598056,627163886,10,1532884,758532609,10,1730712,627295056,10,1703608,617456705
480,11,1676860,714723121,12,1685080,912990927,8,1572576,486243040,9,1617280,459350421
540,11,1697980,750404120,10,1529584,693722671,9,1652964,525681346,10,1700044,595652823
600,11,1707748,738609504,12,1672672,782154364,8,1574712,474135015,9,1623088,582426074
