timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1616520,626258261,10,1565800,637509049,10,1654924,662594792,10,1561952,635173497
60,10,1642260,633053274,10,1629952,667066881,10,1648456,654556887,10,1640888,613607964
120,10,1647672,595371559,10,1611736,598650821,10,1647796,683354537,10,1625576,601107171
180,10,1643712,659646005,10,1629028,636228407,10,1700728,671380736,10,1612508,555537015
240,10,1664832,656115389,10,1645660,652327610,10,1699408,656334275,10,1646036,602215991
300,10,1679748,666334938,10,1660840,634717665,10,1732804,687933376,10,1639832,580811300
360,10,1668396,634972708,10,1645528,598603966,10,1703896,660726406,10,1682072,651893964
420,10,1721592,728472802,10,1639192,623243857,10,1712872,637250970,10,1634024,551511621
480,10,1719744,662697595,10,1643680,663191798,10,1726864,616116868,10,1627820,581551049
540,10,1702716,665925846,10,1649092,668099043,10,1739404,667298289,10,1665440,614639529
600,10,1695984,671291189,10,1667704,633012687,10,1746136,648155744,10,1674944,606410906
