timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1599124,671162855,10,1586292,687894271,10,1559812,658470295,10,1524852,597934262
60,10,1643608,719606488,10,1617708,700398416,10,1624228,643254629,10,1589664,543009523
120,10,1655884,575990021,10,1623516,667039015,10,1627000,694406792,10,1624908,647597201
180,10,1655092,604989176,10,1618236,653735343,10,1636768,694614680,10,1623588,627197550
240,10,1661428,644606536,10,1634736,661122700,10,1648384,694029429,10,1635468,616570284
300,10,1670800,645751309,10,1639884,593844539,10,1643236,653186322,10,1641408,687138466
360,10,1674892,589070927,10,1634208,631473765,10,1676500,711126928,10,1656588,666892471
420,10,1663804,643113088,10,1630908,618383288,10,1682308,677732057,10,1665696,669657923
480,10,1661824,599666030,10,1640148,710401451,10,1695508,668637191,10,1670844,604049491
540,10,1695484,714438233,10,1643184,635426791,10,1668052,641279987,10,1658436,616147543
600,10,1703404,675295291,10,1649916,633017990,10,1707784,717240495,10,1629792,589052470
