timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1531832,642985436,10,1533924,650271975,10,1540792,663093225,10,1507576,603547011
60,10,1582388,662513024,10,1610220,640681408,10,1571812,617238466,10,1563016,625388978
120,10,1625420,673673706,10,1603224,657574117,10,1614976,621545288,10,1585456,587746937
180,10,1623176,671983923,10,1578540,653204578,10,1629232,654754983,10,1593112,580118765
240,10,1639808,620693705,10,1635168,706901056,10,1642432,624913889,10,1627300,580016995
300,10,1614464,640404179,10,1632132,635510175,10,1684012,687091359,10,1624792,573736632
360,10,1642712,664032274,10,1643748,635638678,10,1674508,611211093,10,1620568,617590374
420,10,1659608,656142212,10,1642164,636301201,10,1664872,646500998,10,1634428,588068323
480,10,1671224,670231359,10,1643616,644379440,10,1680580,620089934,10,1626640,607192730
540,10,1671356,620067648,10,1630812,619767171,10,1692064,682493592,10,1656340,616514421
600,10,1681652,675784968,10,1653648,582527224,10,1661836,656648871,10,1640632,624552852
