timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1128836,264028344,10,1092856,251664092,10,1140428,223985710,10,1110328,265866100
60,10,1395740,306542271,10,1239904,186103640,10,1413800,361622312,10,1323640,241029881
120,10,1503848,710050686,11,1432096,572389446,9,1392548,715468089,10,1479400,633130372
180,10,1526684,667786158,11,1488988,698037140,9,1419608,574662976,10,1518736,642388855
240,10,1544900,687047727,11,1519480,697660678,9,1369580,530511891,10,1543816,664461172
300,10,1576448,692373859,11,1522384,684487476,9,1404560,545602049,10,1560316,687003082
360,10,1570376,699259724,11,1550632,734085094,9,1399412,504720298,10,1543420,628243970
420,10,1551896,629129969,11,1566472,750634477,9,1385288,501739945,10,1598068,728832179
480,10,1608788,715891988,11,1537696,668443205,9,1407728,542483347,10,1548700,654275790
540,9,1457120,634153652,11,1562116,672853296,10,1448780,563059800,10,1581304,699069950
600,9,1490384,445483982,11,1586932,693852337,10,1561376,778228151,10,1572064,688512315
