timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1542172,655449763,10,1490672,611779499,10,1555180,706322937,10,1510764,601835781
60,10,1570816,682350765,10,1572248,683934253,10,1636888,676380865,10,1592076,582520854
120,10,1593916,639247498,10,1626236,686569848,10,1632928,624128031,10,1613592,618086468
180,10,1620976,682426348,10,1596008,616833329,10,1658932,653455400,10,1625604,593509127
240,10,1607380,649061060,10,1618976,690070551,10,1687972,660833265,10,1628376,598738562
300,10,1660840,679755512,10,1629272,635694458,10,1663816,638895507,10,1643292,622633544
360,10,1640644,712922234,10,1656596,659011907,10,1673716,633818927,10,1643556,614743357
420,10,1647244,596885134,10,1639436,615812049,10,1665796,733902290,10,1683024,647078743
480,10,1640644,652129529,10,1659104,634444439,10,1695496,702056282,10,1663752,601652996
540,10,1628368,645590460,10,1677980,668154114,10,1687972,641025520,10,1663092,645514799
600,10,1678396,673087152,10,1683788,655529910,10,1691140,653771777,10,1654512,594724897
