timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1596048,646719990,10,1585508,640478538,10,1585464,658721594,10,1554968,621039027
60,10,1645020,678822599,10,1608476,667192387,10,1606188,583406441,10,1568960,635113509
120,10,1664688,614268386,10,1591316,630579689,10,1652916,664736853,10,1619780,688396104
180,10,1672608,662432701,10,1602668,658340760,10,1654896,670760313,10,1596152,554544169
240,10,1637364,658815917,10,1618244,652458732,10,1677072,623606752,10,1629284,619875682
300,10,1660332,665236701,10,1625504,638517356,10,1645392,643961465,10,1642748,615910585
360,10,1660464,635298557,10,1587884,580726330,10,1667304,692525486,10,1678916,639891374
420,10,1694652,671292381,10,1609928,637765910,10,1668360,673103515,10,1659644,565082271
480,10,1666272,593207454,10,1656392,666556231,10,1686312,708395339,10,1648820,567172787
540,10,1677624,692966971,10,1614416,588184567,10,1720104,705318991,10,1654364,590629370
600,10,1683564,653551479,10,1634480,628371963,10,1707432,673319971,10,1649612,610826051
