timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1595004,666880866,10,1579412,678602480,10,1589872,699653235,10,1538880,581826743
60,10,1621668,711050364,10,1568456,609369083,10,1611916,696548652,10,1595508,597131872
120,10,1614540,627692929,10,1603568,645596368,10,1643992,697223525,10,1602636,605231107
180,10,1647144,656255171,10,1607132,617270495,10,1636072,706578701,10,1609368,623728205
240,10,1653612,642105977,10,1626800,652776852,10,1634224,677359466,10,1602108,626254155
300,10,1643448,689341894,10,1610696,595859499,10,1666696,674707890,10,1640388,637469413
360,10,1651764,602604339,10,1625876,647115736,10,1700092,722721933,10,1612272,628624507
420,10,1661532,680910465,10,1641716,678559810,10,1690588,618339665,10,1608444,594277725
480,10,1634868,645490885,10,1671944,656409285,10,1694548,675707218,10,1658604,603417339
540,10,1660344,678878175,10,1639604,599437156,10,1684912,682729647,10,1679328,626849810
600,10,1650180,687227929,10,1662704,622677223,10,1714744,676027341,10,1656096,639574218
