timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1616888,672076180,10,1501956,611277511,10,1601440,700718780,10,1525864,586477270
60,10,1647644,686947319,10,1558320,636705046,10,1607116,666557743,10,1582228,584326632
120,9,1563824,598523637,11,1630656,709389123,10,1597480,627588552,10,1614040,647134889
180,10,1628504,578870521,10,1553436,660304096,10,1611076,684525414,10,1612324,624523919
240,9,1548512,585041500,11,1632240,729906960,10,1633780,702092204,10,1589224,564794157
300,10,1617416,590515897,11,1680288,759228185,9,1573192,650390749,10,1612984,580880361
360,10,1679456,648601533,10,1570992,691302260,10,1643944,628430027,10,1623412,629490303
420,9,1590752,517184189,11,1675140,715278165,10,1673908,722613918,10,1626712,611373020
480,10,1669688,594037451,9,1538388,641793266,10,1696480,698220215,11,1695484,620700535
540,10,1651736,572748632,10,1582608,604918617,9,1584940,637614778,11,1736800,694726372
600,10,1646456,597940021,11,1704972,774121470,10,1661500,668267460,9,1538932,566057136
