timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1541628,639515667,10,1564180,640879220,10,1574840,696466504,10,1534416,605231398
60,10,1621752,698619176,10,1576720,688755448,10,1622624,661568555,10,1627608,560438980
120,10,1607760,604503298,10,1616716,611155628,10,1616288,701614818,10,1632492,669096409
180,10,1632312,649615204,10,1626220,614617263,10,1679516,692465834,10,1616784,618201158
240,10,1617264,597853169,10,1623844,642002835,10,1676876,688529340,10,1666416,652365022
300,10,1632708,601952105,10,1633480,676285188,10,1654568,666061362,10,1620876,616326518
360,10,1682208,638904142,10,1621072,659852938,10,1680836,679993178,10,1638432,615261437
420,10,1658580,662919645,10,1619092,660388102,10,1675556,681703528,10,1647672,571938694
480,10,1665048,618978526,10,1675852,693719985,10,1693112,727795667,10,1616124,564973287
540,10,1637724,628811410,10,1664896,697720229,10,1675160,663426196,10,1644504,606908338
600,10,1645776,658754478,10,1638232,667818683,10,1708160,698402737,10,1644768,582497550
