timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1013036,216465506,10,1014452,200527347,10,1013688,191881859,10,1011648,193165294
60,10,1380584,396643960,10,1288388,316760229,10,1391044,493744704,10,1306916,367148940
120,10,1599832,679530151,10,1452700,565654968,10,1518792,630667104,10,1472264,629293542
180,8,1580960,677509073,11,1534484,619816727,10,1580924,696477317,11,1509620,584581252
240,8,1606832,740737082,11,1576116,603052409,10,1610824,691551681,11,1586636,547225353
300,8,1584524,653908171,11,1608060,629334576,10,1604624,733201255,11,1632308,540536459
360,8,1595876,636785675,11,1633084,622348635,10,1618616,707059189,11,1669196,611789521
420,8,1584788,673528477,11,1663896,637266113,10,1631156,602231654,11,1715032,643028242
480,8,1562480,667107544,11,1673928,580124288,10,1637424,713656903,11,1700380,593357211
540,8,1574624,611115456,11,1678812,595826259,10,1647720,726179902,11,1718084,576554633
600,8,1602080,673819498,11,1704420,598901533,10,1635840,730544938,11,1713992,537766384
