timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1155720,71197896,10,1153884,68224025,10,1171476,62312150,10,1148720,73013641
60,10,1163244,156913845,10,1162992,146839917,10,1179000,154492472,10,1158620,143903819
120,2,1158756,271530434,1,1166688,210661917,4,1186656,258459710,2,1152944,234390390
180,5,1127472,386765396,5,1121116,429137398,16,1300772,625024055,6,1191056,566307973
240,2,1128132,343297082,4,1127848,394431300,6,1287968,557667996,5,1247752,558317911
300,7,1185684,491565169,5,1152532,527128625,5,1204360,603480153,10,1218052,694323681
360,7,1201788,555034687,5,1140124,477567890,5,1172416,668335276,8,1210492,765280769
420,5,1180272,628171284,4,1169032,670388095,5,1213268,715627092,6,1196764,737026677
480,6,1194264,929783848,6,1159000,685029036,8,1221452,828969616,6,1175380,760243733
540,3,1181460,895962334,5,1189384,896059140,6,1220396,899561763,3,1167196,660905391
600,9,1190700,1021989224,11,1217708,1027850832,6,1189376,1079999000,5,1145020,613073514
