timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1107708,213046625,10,1102324,202328974,10,1137240,222890490,10,1114560,214608280
60,10,1109160,47400578,10,1105492,58816246,10,1141200,61716025,10,1117068,54891048
120,4,1052140,223615177,16,1178360,382353002,17,1225548,348255540,3,1046712,259592989
180,8,1094248,335459645,9,1103380,367206875,13,1183968,351725757,10,1119840,345563696
240,8,1098408,386580880,9,1116108,612307668,14,1206936,494580592,9,1123800,489623974
300,8,1104940,470539305,8,1104032,661406327,15,1214456,671916260,9,1125880,567087781
360,8,1108372,643661008,10,1129640,649754059,9,1154660,649772421,13,1168648,750560975
420,9,1124344,721747208,9,1117760,713179906,9,1158428,835357698,13,1173796,831973271
480,13,1170412,899828258,10,1132808,828776692,8,1145360,929534009,9,1134460,819782892
540,12,1163812,977811156,10,1135448,849815351,8,1147472,958584284,10,1148792,992323248
600,10,1147048,932017728,10,1136108,909879945,11,1180472,1044398908,9,1136604,1011538576
