timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1148144,67182922,10,1147712,59985801,10,1174512,75749803,10,1141148,57033636
60,10,1157648,147706186,10,1155368,165983576,10,1183620,158134313,10,1150520,131257090
120,2,1163720,283025935,0,1162760,212416333,4,1226520,245734489,0,1155800,206211407
180,6,1133824,415602546,7,1130420,422287300,16,1281060,626010044,6,1115408,473209445
240,2,1124716,282315494,1,1152860,485489815,4,1215852,406065423,5,1152500,533115462
300,7,1159644,579935010,10,1174904,680209565,8,1206744,675468874,8,1177184,596777545
360,4,1153968,595050999,1,1176620,552205642,4,1213872,568778360,6,1186028,509451785
420,5,1153480,833543831,6,1139924,730377306,10,1228524,689754580,8,1206356,720842690
480,2,1160344,605226292,10,1226120,885833185,5,1225356,753809029,4,1167020,778194850
540,7,1169272,810255596,6,1233644,887960102,5,1201728,874887938,8,1161080,862676868
600,5,1193692,997608773,2,1155616,878243249,7,1237764,997565306,5,1171772,777562535
