timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1160408,77491562,10,1156892,71717998,10,1120952,66918791,10,1152584,80633119
60,10,1168460,154058554,10,1168904,162651038,10,1131248,160114360,10,1161560,178115805
120,2,1165160,259644928,4,1250348,352470925,2,1103000,294763696,3,1149680,324827507
180,5,1138148,436865134,18,1287836,536649755,4,1102680,378775985,7,1149720,408343310
240,3,1144880,406361900,5,1205600,599862906,3,1142016,387975180,3,1161864,426784643
300,6,1177476,587648550,5,1163624,573532150,8,1135020,595649195,12,1246856,646991450
360,5,1216944,531295546,4,1188704,625646024,4,1123668,731922240,8,1204088,601953015
420,10,1247872,688340627,5,1199528,798815172,4,1109412,664138299,5,1221248,826203183
480,12,1237048,775408100,6,1218800,798391498,2,1101504,592546081,7,1220192,982429199
540,7,1237444,755963422,5,1185800,967456537,5,1155756,744616984,4,1214088,981255845
600,6,1195588,749029894,5,1232396,1145259590,8,1174104,1004978049,5,1166964,784232733
