timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1069756,215161075,10,1070332,195759915,10,1071384,213854711,10,1066356,189823522
60,10,1071604,60852593,10,1072708,56094795,10,1072836,49315808,10,1069788,59114345
120,7,1044148,262906673,2,989284,224965160,8,1059636,274975509,23,1221324,424163643
180,8,1062232,368778311,14,1126272,421079665,9,1075476,434652949,9,1082592,520736953
240,10,1085068,516400236,10,1093440,540719241,10,1089124,492709146,10,1092228,540499154
300,11,1101700,648538246,9,1087000,640328522,11,1102588,577376557,9,1085760,488579933
360,9,1087708,771364851,9,1091092,760086914,13,1130704,632340709,9,1086156,635340442
420,9,1082956,713076522,13,1134916,904985218,9,1095064,778367315,9,1088928,759844048
480,8,1079128,788739280,11,1120396,844152044,10,1101004,893111110,11,1111236,877757929
540,9,1089292,899860334,9,1098660,915734487,13,1136908,996035717,9,1097772,949924569
600,10,1104340,1005388460,10,1114032,964983092,10,1106284,901283284,10,1109916,1113334443
