timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1151144,74127421,10,1134640,60793789,10,1137652,80982023,10,1140520,59599966
60,10,1160120,163846290,10,1141108,159896316,10,1146232,150027877,10,1149628,129651546
120,3,1175168,310786507,3,1147972,248970704,5,1148740,212205333,1,1151872,231314159
180,11,1211232,519413764,4,1118188,376363693,10,1188208,423003376,7,1125868,455924172
240,3,1182060,433139494,3,1110384,358070693,5,1182532,408709214,4,1171672,567341530
300,7,1171140,484445443,6,1149588,615453157,6,1174612,613581510,7,1167052,587010863
360,3,1170480,580706927,8,1194336,656101003,3,1158904,729508144,3,1163884,557611533
420,6,1170084,746073222,6,1195392,700549411,7,1167088,782168124,8,1189756,779335071
480,3,1172196,748881460,2,1145100,746859121,6,1180156,740656693,8,1233052,819175595
540,6,1177344,928892959,6,1146156,880081956,6,1175540,911328970,5,1168108,740882528
600,11,1254828,989256660,3,1164636,960327779,4,1141220,956962592,3,1148968,694262102
