timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1156176,105278041,10,1101216,88151943,10,1183748,83482402,10,1111668,69561070
60,10,1164492,213450665,10,1110984,155841928,10,1194572,166803952,10,1125660,186799310
120,5,1143108,362428673,5,1116848,424235649,10,1232588,401601764,7,1177272,390220995
180,8,1159872,393926829,11,1134140,429501051,9,1195496,457697786,10,1147044,560208830
240,10,1171092,350090382,7,1132556,652938972,7,1196420,448084460,6,1149288,621155477
300,7,1182972,624771488,9,1109192,456763462,9,1204868,687505184,11,1143956,667466822
360,7,1195644,700165858,4,1086620,591729791,8,1218284,703742091,8,1144100,785704967
420,11,1218612,989791158,9,1128840,570619513,8,1197428,730263799,9,1133936,602383635
480,5,1189440,953919716,10,1155504,908616798,7,1227260,785192819,6,1134860,823160716
540,8,1164756,788768175,10,1162764,850870506,10,1240724,996462709,9,1140632,944780346
600,5,1188516,928292595,10,1138344,790347810,9,1246268,1128664299,8,1148656,945262193
