timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1157512,206354865,10,1170092,208979593,10,1184208,203074234,10,1056460,208299626
60,10,1159360,49400984,10,1172204,44707724,10,1186980,48484400,10,1059760,44887544
120,10,1168484,353400396,10,1175840,283333000,10,1190808,282927147,10,1066980,301895625
180,8,1144328,477625831,8,1162148,362612251,9,1187640,355151173,15,1125852,469788774
240,9,1160056,382774660,9,1184060,515664430,9,1190940,586678082,13,1114360,586243895
300,13,1210876,610452621,9,1180496,597306580,9,1194292,555609113,9,1077796,531604668
360,9,1168504,755732020,10,1193300,677731926,10,1211584,672659762,11,1093848,604229146
420,10,1183156,691848920,11,1209400,755694414,9,1197372,726314202,10,1091076,763000370
480,8,1165468,824301706,10,1197064,899698706,13,1242120,757857188,9,1087380,820874144
540,13,1217740,894454473,9,1190068,933250976,8,1197372,894625515,10,1097160,979637479
600,10,1195060,1050697291,11,1208812,985157988,10,1213344,1017851268,9,1086864,976209716
