timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1163024,65436250,10,1147936,66224189,10,1135264,73936943,10,1147160,67205866
60,10,1172000,152339195,10,1156252,164445710,10,1145824,184666815,10,1152968,131320103
120,1,1155500,249348666,3,1179220,290969952,1,1150576,221270465,3,1166696,275306717
180,7,1148240,499621175,9,1167076,546620728,6,1119160,372409261,14,1229792,597396466
240,1,1154048,433538357,3,1198296,470737830,3,1135924,424223721,4,1217912,415150614
300,8,1177792,644948347,9,1194072,646238819,7,1150972,603437293,7,1173164,541909068
360,8,1225312,598007372,3,1192752,768373754,2,1136848,617971933,3,1149800,454851188
420,7,1214752,746999448,8,1179816,779957372,8,1175920,760900890,8,1168676,708949151
480,2,1167892,639009498,7,1176648,801227088,6,1191100,749056514,4,1187156,749938946
540,5,1158388,840983261,4,1177308,819944776,7,1195720,920233396,9,1192560,851759824
600,9,1216864,938336230,3,1137312,639757063,5,1177652,980949799,3,1202064,1046865024
