timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1076360,193233716,10,1082908,190206352,10,1091064,191711755,10,1056244,197593063
60,10,1078868,44997034,10,1084492,42964068,10,1092384,44367462,10,1057432,43754972
120,10,1089296,318347193,10,1089724,301147763,10,1103340,246236883,10,1064296,290341643
180,7,1058804,379289397,7,1061212,360655371,18,1189800,552059611,8,1059016,295706727
240,6,1051940,368456995,8,1076920,359232744,8,1092648,481515020,18,1162372,587760192
300,17,1071212,445670867,7,1069876,490324787,7,1084596,457668987,9,1105796,614611795
360,8,1183604,846530484,18,1191240,737302507,7,1085652,494070055,7,1057748,617829977
420,8,1089904,747014032,8,1116396,883535212,17,1195872,627268264,7,1057220,723624798
480,8,1098880,693378675,16,1181868,943034466,8,1221216,1005627719,8,1069364,675503377
540,7,1086400,785223927,8,1225032,980659011,7,1091944,915709750,18,1177076,1019997775
600,16,1148836,906097451,9,1114020,943821849,8,1118856,842888486,7,1194224,1161712342
