timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1051712,5,1113868,5,1114772,5,1099604,5
60,1408904,5,1356748,5,1305776,5,1475328,5
120,1430288,5,1440172,5,1366628,5,1479420,5
180,1482296,5,1462084,5,1365836,5,1506876,5
240,1486644,5,1453372,5,1398316,5,1540640,5
300,1461432,5,1474564,5,1407424,5,1521376,5
360,1522416,5,1508356,5,1410988,5,1516624,5
420,1521888,5,1460836,5,1414816,5,1543684,5
480,1510272,5,1492780,5,1421680,5,1552924,5
540,1504464,5,1496332,5,1441348,5,1539988,5
600,1494388,5,1507684,5,1441480,5,1567840,5
660,1525012,5,1509796,5,1443196,5,1591468,5
