timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1092028,5,1033692,5,1040676,5,1032968,5
60,1222508,5,1123056,5,1223892,5,1228064,5
120,1409816,5,1294120,5,1396284,5,1397288,5
180,1469216,5,1345336,5,1397868,5,1403808,5
240,1480304,5,1371208,5,1424316,5,1422684,5
300,1514228,5,1360252,5,1468140,5,1429548,5
360,1510004,5,1377908,5,1471308,5,1422552,5
420,1511588,5,1378304,5,1482000,5,1439928,5
480,1530200,5,1389260,5,1455564,5,1409964,5
540,1483536,5,1422448,5,1494108,5,1398824,5
600,1509540,5,1398688,5,1467312,5,1416380,5
660,1537788,5,1367800,5,1461900,5,1423244,5
