timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,1087876,4,1047276,4,966644,4
60,1475032,12,1051500,0,971528,0
120,1519252,3,1288704,6,1165040,3
180,1339600,1,2091264,9,1332020,2
240,1363624,2,1479312,2,1613256,8
300,1168528,1,1146144,1,2171352,10
360,1245880,2,1236300,7,2067204,3
420,1620568,8,1239996,2,1448388,2
480,1173484,1,1123440,1,1396248,10
540,1251892,1,1232208,11,1232208,0
600,1165696,1,1134792,1,1326192,10
660,1363036,12,1064304,0,997620,0
720,2883676,1,1494360,11,994716,0
780,1617928,1,1231116,1,1328280,10
840,1953208,1,1427268,1,2537268,10
900,1812892,1,1956984,5,2199480,6
960,2031088,2,2521548,6,2419128,4
1020,1977364,4,2828196,4,2786880,4
1080,2871928,3,2633228,3,2646564,6
1140,2651156,2,3183932,7,3715940,3
1200,2822044,8,3710496,2,2116420,2
1260,1948024,1,1751724,1,2368012,10
1320,2248720,1,977280,9,1284820,2
1380,2343364,1,1043280,1,1836752,10
1440,3089164,1,1052916,1,2407520,10
1500,2450760,1,1150332,5,1902620,6
1560,2898392,1,3466832,8,3355676,3
1620,3418852,3,2921724,4
1620,1912072,3,0,5,3391776,4
1680,1038892,1,0,2,1868072,9
1740,1040344,1,1037260,1,1491080,10
1800,1247696,4,1083160,4,1149200,4
