timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,965100,4,941028,4,946548,4
60,1707600,12,941132,0,946548,0
120,1619028,4,1420688,4,1423728,4
180,1617972,4,1351124,4,1307964,4
240,1914576,4,1064156,4,1368552,4
300,1902960,3,1382672,4,1442032,5
360,1894776,2,1543316,5,1457860,5
420,2211312,1,1576976,6,1695592,5
480,1681596,1,1966244,5,2012128,6
540,2202732,4,1533812,4,1763056,4
600,1861248,1,2002940,6,2041708,5
660,2599920,2,2679120,5,2474404,5
720,2196660,3,2787492,4,3123068,5
780,2239560,4,1464240,4,1600256,4
840,2158512,1,1316064,5,1720772,6
900,2565072,1,1301756,5,1596296,6
960,3019284,1,1738936,5,1915076,6
1020,2470956,1,1641916,6,1755884,5
1080,3040932,1,2225676,6,2199668,5
1140,2664996,1,2295260,6,2202308,5
1200,3147456,1,2215776,6,2523068,5
1260,2928996,1,2022528,5,2270156,6
1320,2916852,1,1825848,5,1463900,6
1380,3186000,1,2102520,5,2316752,6
1440,3255564,1,2575872,5,2841584,6
1500,3255564,1,2575872,5,2841584,6
1560,1922920,12,974580,0,963704,0
1620,1703404,3,1653192,5,1417124,4
1680,1796200,4,1874292,4,1791872,4
1740,1853752,3,1975520,4,1977992,5
1800,2133284,4,2225660,4,2304032,4
