timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1003800,5,1002620,5,1006664,5,1008096,5
60,1560444,5,1508908,5,1601720,5,1209264,5
120,1579584,5,1548640,5,1596440,5,1310904,5
180,1636212,5,1554052,5,1620332,5,1321596,5
240,1666176,5,1531084,5,1622576,5,1352616,5
300,1723108,5,1545736,5,1602908,5,1359744,5
360,1659748,5,1579660,5,1609640,5,1362116,5
420,1654204,5,1555504,5,1673396,5,1363832,5
480,1666612,5,1551544,5,1666136,5,1342712,5
540,1649716,5,1567224,5,1656056,5,1387592,5
600,1626484,5,1601764,5,1638236,5,1376760,5
660,1644568,5,1583416,5,1639820,5,1377684,5
720,1674532,5,1557148,5,1649060,5,1406196,5
780,1673328,5,1582360,5,1611044,5,1396428,5
840,1663032,5,1581436,5,1618568,5,1396824,5
900,1608272,5,1578400,5,1637840,5,1410156,5
960,1694544,5,1556092,5,1679684,5,1384416,5
1020,1669596,5,1572592,5,1663316,5,1390916,5
1080,1681608,5,1572988,5,1677572,5,1407020,5
1140,1663524,5,1596864,5,1645048,5,1379696,5
1200,1671180,5,1595544,5,1639900,5,1393028,5
1260,1674580,5,1570860,5,1663080,5,1402400,5
1320,1673128,5,1612968,5,1655688,5,1399760,5
1380,1681492,5,1580628,5,1632060,5,1397780,5
1440,1653772,5,1576404,5,1619124,5,1407812,5
1500,1666048,5,1603728,5,1632192,5,1390520,5
1560,1698520,5,1592300,5,1645260,5,1390916,5
1620,1716736,5,1571180,5,1631268,5,1404116,5
1680,1675024,5,1599428,5,1666116,5,1374152,5
1740,1702216,5,1569528,5,1622292,5,1393424,5
