timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1003800,5,1002620,5,1006664,5,1008096,5
60,1560444,5,1508908,5,1601720,5,1209264,5
120,1579584,5,1548640,5,1596440,5,1310904,5
180,1636212,5,1554052,5,1620332,5,1321596,5
240,1666176,5,1531084,5,1622576,5,1352616,5
300,1723108,5,1545736,5,1602908,5,1359744,5
360,1659748,5,1579660,5,1609640,5,1362116,5
420,1654204,5,1555504,5,1673396,5,1363832,5
480,1666612,5,1551544,5,1666136,5,1342712,5
540,1649716,5,1567224,5,1656056,5,1387592,5
600,1626484,5,1601764,5,1638236,5,1376760,5
660,1644568,5,1583416,5,1639820,5,1377684,5
720,1674532,5,1557148,5,1649060,5,1406196,5
780,1673328,5,1582360,5,1611044,5,1396428,5
840,1663032,5,1581436,5,1618568,5,1396824,5
900,1608272,5,1578400,5,1637840,5,1410156,5
960,1694544,5,1556092,5,1679684,5,1384416,5
1020,1669596,5,1572592,5,1663316,5,1390916,5
1080,1681608,5,1572988,5,1677572,5,1407020,5
1140,1663524,5,1596864,5,1645048,5,1379696,5
