timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1147788,29652991,3,1221716,48242258,2,1215920,40430435,3,1211368,55303475
60,2,1174320,46468166,3,1259468,54237542,2,1230836,35846045,3,1218628,40185254
120,2,1194384,40898640,1,1215644,63209459,4,1291820,120818097,3,1247404,53926053
180,4,1260516,124436419,1,1212344,51698642,1,1202324,65922492,4,1314856,103909510
240,1,1183032,86622533,4,1360052,198646952,2,1216448,58591762,3,1266016,67459623
300,2,1197288,66081446,1,1219472,99515792,3,1319540,107183402,4,1339672,134740927
360,3,1253256,102023001,2,1257092,80047046,2,1284956,71067111,3,1266940,118212279
420,2,1208500,103253662,3,1307252,101882296,4,1365476,137728485,1,1192360,87322315
480,3,1230544,96276179,3,1340252,73844662,2,1255520,83194500,2,1285816,149488174
540,3,1287964,111684363,4,1389428,153382211,2,1249580,50690856,1,1194076,83412641
600,3,1289812,87833989,1,1200536,127091761,5,1371284,209861478,1,1203448,70878422
