timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1095292,197622491,10,1094140,198806600,10,1108296,199341025,10,1105888,197513268
60,10,1144792,858526878,10,1132948,731051976,10,1151460,741684127,10,1129912,508893217
120,13,1167580,1368469575,4,1068928,1270011075,7,1122024,1348035784,16,1212016,1090365127
180,9,1130752,1227829843,13,1166212,1360994820,9,1144944,1285407944,9,1144748,1238996007
240,12,1155756,1303871012,10,1151560,1188981420,9,1145604,1330877033,9,1140920,1323441024
300,10,1145064,1270803631,9,1129648,1312202977,10,1165272,1398287645,11,1160192,1225234746
360,9,1131864,1289535726,12,1161856,1216319932,9,1148904,1377287293,10,1158608,1267950753
420,9,1130676,1171702007,10,1149184,1277467640,10,1156056,1315113650,11,1179068,1328804620
480,11,1159980,1194490296,10,1148260,1295848896,9,1153904,1364091468,10,1159796,1282279166
540,9,1142592,1276538510,12,1173340,1294831301,10,1165168,1239563345,9,1146360,1320582528
600,10,1152096,1275860323,9,1139284,1213847213,12,1189720,1260007402,9,1147916,1261100430
