timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1145744,1200201613,10,1132676,1157261045,10,1147996,1143716350,10,1133460,972521209
60,10,1140992,1198600656,10,1129640,1187483090,10,1147468,1241364504,10,1134516,1129888517
120,4,1142444,1204518346,3,1133204,1078174626,3,1151692,1277997996,2,1136232,1110733653
180,5,1119872,1217590235,13,1205276,1337687289,4,1109452,1254248161,9,1141116,1272332691
240,8,1134920,1083066468,8,1205408,1484272003,3,1084372,907113943,4,1148904,1345128054
300,7,1183496,1291807629,5,1142972,1391226502,7,1137964,1116208940,5,1111152,1237330673
360,4,1153400,1324872166,1,1094660,1098995486,10,1179280,1337875634,8,1156164,1205798153
420,5,1127924,1216419035,6,1099892,1121204207,3,1180204,1315945365,5,1179660,1289957028
480,14,1234712,1356582844,4,1132496,1258017328,3,1092556,1084182842,5,1117356,1243256754
540,4,1224196,1232072801,5,1122812,1245698247,6,1116184,1158856609,4,1122108,1276580287
600,4,1114616,1129689409,9,1169540,1233104712,7,1170304,1341078904,7,1127388,1326787133
