timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1147548,1257837400,10,1107172,1165908163,10,1136496,1205107902,10,1142220,1170876627
60,10,1156524,1328880084,10,1112980,1151718753,10,1129632,1110353752,10,1139712,1184938279
120,3,1143720,1182593042,2,1081432,1144256217,5,1212132,1251747600,2,1111200,1242999232
180,6,1133688,1211643713,7,1144528,1237680659,13,1187052,1359657249,5,1119720,1193654298
240,3,1119564,1180866856,8,1156012,1341262515,8,1178840,1263617979,3,1110444,1083247104
300,4,1116000,1099452608,9,1213300,1303271051,5,1157720,1142031723,6,1138092,1388158008
360,4,1175936,1256434114,9,1173512,1069258536,5,1142012,1216371226,2,1142976,1407865185
420,9,1172768,1397567450,5,1101968,1085878230,6,1194020,1103110817,7,1137960,1348287852
480,4,1161124,1230215956,4,1141304,1141019535,7,1161548,1252350178,4,1163040,1299328928
540,5,1136044,1048839981,7,1145264,1366675926,6,1163264,1392613524,5,1165548,1215533696
600,4,1108060,1057013216,7,1161104,1331655661,5,1160096,1324223002,7,1154064,1187212385
