timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1061536,193870912,10,1047048,194377776,10,1059948,203657817,10,1068156,194185679
60,10,1115788,753422250,10,1101828,854329778,10,1113804,761034809,10,1108944,645833138
120,10,1115128,1355573870,10,1097840,1287209979,10,1111440,1341673014,10,1126896,1204155172
180,10,1118164,1225055856,10,1107212,1378524350,10,1113156,1252367264,10,1123332,1323411397
240,10,1110904,1306410496,10,1107924,1387929923,10,1119544,1255058428,10,1128216,1362573818
300,10,1121728,1206352124,10,1105812,1270593853,10,1121788,1351670001,10,1123688,1311790927
360,10,1122784,1191411844,10,1111620,1321115338,10,1120204,1256897229,10,1127648,1341580395
420,10,1125556,1180339807,10,1108716,1263698503,10,1122400,1225804417,10,1127648,1409743842
480,10,1126084,1230398974,10,1110696,1413736139,10,1124248,1210843419,10,1123952,1261761240
540,10,1125952,1188796234,10,1109848,1267735485,10,1124248,1365741468,10,1128580,1272021100
600,10,1128988,1244758500,10,1114600,1338148230,10,1124436,1231353789,10,1122492,1294929779
