timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1090224,264316950,10,1093980,275198177,10,1082256,280453801,10,1098524,275286256
60,10,1117680,197785886,10,1122888,210041943,10,1122648,291226960,10,1138256,425127282
120,14,1138536,1011145595,6,1130544,1003547568,16,1146804,1456247907,4,1130072,1324407342
180,1,1172876,1307447573,1,1084608,1386071952,1,1171824,1114112989,37,1073708,1334298836
240,1,1003256,550333207,1,1008048,375654763,1,1002148,274878434,37,1603204,1989537715
300,33,1054076,450091974,3,1023096,249788593,2,992380,62545763,2,1608440,1999999869
360,1,1449672,1980169111,1,1019928,462477194,1,1025512,598467468,37,1192636,1686999237
420,1,1027316,994772686,1,1020060,392925424,36,1096132,354768641,2,1633960,1999764343
480,1,997352,338866271,1,991020,75491311,1,1573864,1998207014,37,1002512,1267502987
540,1,978476,362325650,1,1014252,278912694,1,985160,748439625,37,1636512,1990464634
600,17,1015436,360685452,7,991548,47030994,8,1034264,168237821,8,1614996,1999803487
