timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1159420,1158319170,10,1149220,1253371485,10,1139560,1209129936,10,1142296,1160826010
60,10,1159684,1151904422,10,1149088,1230315958,10,1144312,1191152790,10,1145464,1117717776
120,8,1139872,1199627870,7,1112368,1172901299,15,1200224,1402403507,10,1149952,1278307334
180,8,1139268,1221298048,10,1144708,1253034262,12,1172692,1284943121,10,1153912,1327934593
240,11,1175244,1301640014,10,1146688,1204554698,9,1137712,1255703812,10,1150996,1361996728
300,10,1164840,1302429754,8,1134980,1311610356,11,1159888,1298371019,11,1162348,1248895059
360,11,1175400,1354763418,11,1159300,1240819906,9,1136656,1203560494,9,1142124,1285735906
420,11,1175096,1262531884,9,1139764,1316695586,10,1149724,1219529135,10,1153212,1331354855
480,10,1168496,1280869083,9,1140300,1267718767,11,1159492,1229388901,10,1150292,1253020892
540,10,1165328,1378592637,10,1154680,1256395911,10,1153288,1276452690,10,1150160,1177000232
600,12,1189088,1217138577,9,1143196,1342290255,9,1140088,1241025483,10,1156760,1302243981
