timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1045912,2,1019280,2,996036,2,1009816,2
60,1171972,2,1293972,2,1071144,2,1318696,2
120,1233352,2,1286316,2,1120644,2,1394200,2
180,1226092,2,1324728,2,1128424,2,1397632,2
240,1234804,2,1361160,2,1116148,2,1414792,2
300,1234936,2,1323012,2,1145848,2,1454524,2
360,1245268,2,1287636,2,1131988,2,1438420,2
420,1222432,2,1273644,2,1143472,2,1475360,2
480,1244080,2,1299780,2,1139520,2,1458596,2
540,1241044,2,1290540,2,1145592,2,1460312,2
600,1217416,2,1317996,2,1144536,2,1451864,2
660,1230352,2,1323540,2,1142560,2,1430348,2
720,1265068,2,1319580,2,1153912,2,1420052,2
780,1238668,2,1293708,2,1165660,2,1449620,2
840,1224016,2,1342284,2,1145332,2,1450280,2
900,1234444,2,1295952,2,1154836,2,1450544,2
960,1238676,2,1274040,2,1155364,2,1443812,2
1020,1257024,2,1289088,2,1140712,2,1449356,2
1080,1257816,2,1293568,2,1162404,2,1447772,2
1140,1212276,2,1330924,2,1144188,2,1466516,2
1200,1213332,2,1292380,2,1140360,2,1427972,2
