timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,953232,2,927116,2,918460,2,947400,2
60,1148196,2,1040240,2,1279428,2,1028184,2
120,1270312,2,1160220,2,1373752,2,1114268,2
180,1224832,2,1175964,2,1387612,2,1106480,2
240,1263508,2,1188108,2,1409752,2,1105688,2
300,1252684,2,1182168,2,1391800,2,1121528,2
360,1259548,2,1180320,2,1427704,2,1117436,2
420,1263508,2,1173780,2,1401964,2,1123772,2
480,1250968,2,1175496,2,1427096,2,1134332,2
540,1227340,2,1176288,2,1427756,2,1121184,2
600,1256116,2,1185792,2,1422476,2,1128312,2
660,1237636,2,1187552,2,1436864,2,1129236,2
720,1245640,2,1171580,2,1447028,2,1128576,2
780,1256332,2,1171184,2,1449860,2,1126332,2
840,1273360,2,1183328,2,1406036,2,1138608,2
900,1247752,2,1172768,2,1414616,2,1131308,2
960,1279784,2,1195076,2,1422272,2,1130516,2
1020,1251668,2,1207616,2,1376072,2,1149788,2
1080,1259720,2,1192040,2,1392044,2,1138700,2
1140,1280180,2,1169336,2,1413428,2,1121408,2
1200,1254176,2,1164056,2,1484436,2,1112168,2
1260,1240844,2,1183196,2,1433748,2,1133288,2
1320,1269488,2,1194944,2,1408536,2,1127480,2
1380,1254580,2,1200356,2,1430184,2,1125548,2
1440,1248112,2,1180028,2,1429524,2,1144424,2
1500,1247188,2,1174652,2,1452756,2,1121984,2
1560,1212868,2,1159604,2,1428468,2,1148516,2
1620,1264712,2,1179140,2,1459884,2,1131356,2
1680,1258356,2,1161716,2,1421868,2,1127396,2
1740,1219020,2,1178480,2,1451436,2,1137296,2
1800,1286340,2,1179536,2,1407216,2,1166292,2
