timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,953232,2,927116,2,918460,2,947400,2
60,1148196,2,1040240,2,1279428,2,1028184,2
120,1270312,2,1160220,2,1373752,2,1114268,2
180,1224832,2,1175964,2,1387612,2,1106480,2
240,1263508,2,1188108,2,1409752,2,1105688,2
300,1252684,2,1182168,2,1391800,2,1121528,2
360,1259548,2,1180320,2,1427704,2,1117436,2
420,1263508,2,1173780,2,1401964,2,1123772,2
480,1250968,2,1175496,2,1427096,2,1134332,2
540,1227340,2,1176288,2,1427756,2,1121184,2
600,1256116,2,1185792,2,1422476,2,1128312,2
