timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1021624,3,1027248,3,1023940,3,1027008,3
60,1228732,3,1288752,3,1259296,3,1228968,3
120,1324696,3,1423920,3,1354864,3,1342356,3
180,1345816,3,1387092,3,1392748,3,1352520,3
240,1359016,3,1389468,3,1366612,3,1317276,3
300,1368520,3,1382076,3,1340416,3,1324668,3
360,1332120,3,1395248,3,1353088,3,1330736,3
420,1343472,3,1412936,3,1366156,3,1321496,3
480,1337004,3,1390496,3,1340152,3,1347808,3
540,1335816,3,1379144,3,1330120,3,1326688,3
600,1326444,3,1391156,3,1353484,3,1341076,3
660,1370928,3,1370960,3,1363560,3,1337776,3
720,1344264,3,1400132,3,1354056,3,1341208,3
780,1333476,3,1415708,3,1344552,3,1339096,3
840,1313808,3,1385216,3,1357224,3,1338568,3
900,1321200,3,1420196,3,1363860,3,1347940,3
960,1361460,3,1375580,3,1355412,3,1342132,3
1020,1324832,3,1363304,3,1358844,3,1356652,3
1080,1340408,3,1377296,3,1353168,3,1357972,3
1140,1387136,3,1371356,3,1339968,3,1354804,3
1200,1357568,3,1387064,3,1384980,3,1346752,3
1260,1373276,3,1390468,3,1347360,3,1325500,3
1320,1339880,3,1397332,3,1353300,3,1316524,3
1380,1330904,3,1378324,3,1365312,3,1338040,3
1440,1322588,3,1384132,3,1369800,3,1322992,3
1500,1378952,3,1393504,3,1380360,3,1303192,3
