timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,962940,3,961328,3,960740,3,959932,3
60,1141800,3,1169888,3,1125476,3,1030156,3
120,1386528,3,1407356,3,1288760,3,1173244,3
180,1408440,3,1400228,3,1318724,3,1216012,3
240,1369764,3,1409864,3,1324268,3,1231588,3
300,1376100,3,1415276,3,1318724,3,1254424,3
360,1373504,3,1425044,3,1324532,3,1254292,3
420,1414820,3,1419368,3,1300640,3,1254288,3
480,1364660,3,1400756,3,1344596,3,1256928,3
540,1394416,3,1433492,3,1314368,3,1259964,3
600,1410652,3,1401680,3,1304212,3,1258776,3
660,1427152,3,1426892,3,1332592,3,1268544,3
720,1418176,3,1424120,3,1334308,3,1237920,3
