timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1002888,102012233,5,1035884,99394122,5,1027124,79374140,5,1041656,103511030
60,5,1021368,52768941,5,1038392,46778968,5,1044020,60651339,5,1046144,53270091
120,6,1058328,1099718677,6,1077860,1025278319,2,1091012,1427692047,6,1076504,883731142
180,6,1074960,1187953335,6,1093436,1294293400,2,1039664,1067520348,6,1099076,1183404664
240,6,1077072,1245095232,5,1095416,1283421205,3,1033856,972516052,6,1098944,1244838177
300,6,1079316,1256893920,4,1080236,1166151518,4,1053656,1051559473,6,1100660,1247311522
360,4,1081296,1249441656,6,1065188,1156871426,6,1065404,1059915374,4,1101056,1203553309
420,3,1052916,1220278775,6,1087100,1150567994,7,1093784,1145930717,4,1072148,1194111784
480,3,1033512,1160861560,6,1090664,1148677722,7,1120052,1193107597,4,1074392,1181411553
540,3,1035624,1116795579,6,1091720,1189992195,7,1121108,1211931029,4,1070300,1131036221
600,3,1037076,1075347267,6,1091720,1173703050,7,1120712,1218974410,4,1071884,1174926814
