timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1487600,435705053,5,1499148,502467977,5,1539588,583656695,5,1502904,501405860
60,5,1473856,507145522,5,1499880,529401099,5,1538796,525128294,5,1524152,467897889
120,5,1505404,478646424,5,1494072,510418220,5,1542628,535168370,5,1483628,463314410
180,6,1501868,524617345,5,1485360,469798491,4,1493328,574789529,5,1505012,456407822
240,6,1545540,497232991,6,1482536,517261770,3,1426272,576726532,5,1503560,452950888
300,6,1547072,532726475,6,1493624,466957298,3,1440132,560625290,5,1478348,428277288
360,5,1448996,467037336,7,1532732,534081101,2,1353276,556434574,6,1588528,561143324
420,6,1574776,539634312,7,1549496,454667332,2,1325292,477620137,5,1472592,578448624
480,6,1559992,513352573,9,1640932,641501803,2,1322124,449605192,3,1378740,475508143
540,7,1605160,537682261,5,1437520,578906294,5,1528704,613165844,3,1366200,469870787
600,8,1617588,556652166,4,1412704,458364196,4,1469212,533807380,4,1497012,554866331
