timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1092972,1039207409,5,1118820,1208050761,5,1131148,1359320434,5,1119492,1146615169
60,5,1094160,1085614048,5,1119744,1181156804,5,1128376,1271227106,5,1117908,1119709030
120,6,1100628,1146910542,5,1119216,1101008888,4,1120060,1299396591,5,1116720,1119702316
180,7,1117920,1160286034,5,1119348,1136613682,3,1105672,1311155555,5,1122000,1088655953
240,7,1118712,1079865712,5,1120536,1105996483,3,1107388,1288506846,5,1121208,1182577376
300,7,1120428,1111027245,5,1120140,1139530993,3,1109368,1257018882,5,1120548,1172630755
360,7,1119504,1162828812,5,1118292,1152036310,3,1103032,1225239100,5,1123188,1197358408
420,7,1120428,1108068822,5,1119876,1144973170,3,1106860,1325498963,5,1118568,1084557508
480,7,1119372,1149566731,5,1120800,1197163378,3,1105804,1286582016,5,1123980,1059844504
540,7,1122540,1161703992,5,1120932,1111175453,3,1106332,1295863922,5,1116984,1126358592
600,7,1122804,1123556574,5,1118028,1115220263,3,1108708,1244600147,5,1120020,1169687467
