timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1044672,1098619812,5,1148960,1343459635,5,1144832,1281586904,5,1126508,913081332
60,5,1045860,1149713207,5,1150808,1390206383,5,1140080,1219677567,5,1125584,980672298
120,5,1044936,1083678319,5,1150808,1354827007,5,1140344,1243575662,5,1122284,966545401
180,5,1044672,1046075670,5,1153184,1315232116,5,1144040,1283453862,5,1122152,997022481
240,5,1049292,1088544928,5,1146320,1339204834,5,1142852,1255274008,5,1127168,938198024
300,5,1045596,1023943769,5,1156352,1377523801,5,1140212,1249873930,5,1123868,961195254
360,5,1047048,1019528566,5,1151336,1402022329,5,1141136,1285845890,5,1123604,932897905
420,5,1047972,1117716077,5,1151072,1372764375,5,1140476,1233030520,5,1126112,1001639120
480,5,1047312,1039934407,5,1151600,1423669375,5,1141796,1264332840,5,1126640,1002518020
540,5,1048368,1095164020,5,1150940,1353832847,5,1141268,1197790841,5,1127432,1067007215
600,5,1048896,1117218900,5,1150016,1390594581,5,1139948,1233976160,5,1123076,933812363
