timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1000420,769865516,5,1021588,1589414990,5,1011384,1123926660,5,1007476,978439787
60,5,1001344,869152676,5,1019212,1651211036,5,1011648,1122453555,5,1012228,1035302939
120,5,1002268,915700213,5,1023172,1558558803,5,1009668,1116430626,5,1010116,1089529201
180,5,1002928,919065805,5,1018288,1576421066,5,1008744,1123513250,5,1009192,981802992
240,5,1007680,865991347,5,1023568,1640835599,5,1012836,1097475431,5,1012624,1042575029
300,5,1003324,866695905,5,1017892,1529802970,5,1011780,1135360704,5,1013152,1186400194
360,5,1006228,857991047,5,1023040,1657998898,5,1011252,1126004960,5,1009456,990407318
420,5,1007812,948747806,5,1019344,1584606465,5,1010988,1138003823,5,1012492,1067627319
480,5,1004380,866882399,5,1022512,1618785932,5,1012704,1149820893,5,1010644,1105491931
540,5,1006888,885575391,5,1027000,1622081346,5,1010856,1083543083,5,1010776,1080330281
600,5,1004380,873097870,5,1023040,1637265231,5,1014156,1108066627,5,1014472,1088295186
