timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1515148,497194273,5,1460656,554857549,5,1535004,585900321,5,1472160,554291328
60,5,1495876,467004564,5,1480032,490122103,5,1518100,569985937,5,1477704,505011140
120,5,1479508,455572160,5,1501732,508781292,3,1532720,579037166,5,1454472,492899107
180,7,1538196,538829161,5,1501204,489615354,3,1431212,590472955,5,1464768,460174913
240,7,1563556,511207993,5,1493416,461196996,3,1421444,570624607,5,1491696,497068051
300,7,1556692,494893377,5,1427944,483199742,3,1445204,543870586,5,1491300,483824083
360,7,1608532,556744764,5,1487344,454943905,3,1417616,541534512,5,1503312,499363898
420,6,1619092,530903722,5,1481140,481961547,3,1417616,566666060,5,1496316,479652621
480,6,1532500,497164303,6,1558916,540854346,3,1404416,542612561,5,1477836,470642258
540,6,1562992,491581638,6,1552448,526806134,3,1394780,508660337,5,1481664,490920040
600,6,1550452,516858197,6,1558256,481704551,3,1376696,504129061,5,1483908,507859666
