timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1141628,1002479282,5,1107892,230407110,5,1156316,1580364089,5,1131652,1723892673
60,5,1143344,1102954499,5,1109872,227300672,5,1154732,1538902058,5,1130992,1666092623
120,5,1143476,1058270257,6,1132972,681998682,5,1153940,1533542779,4,1108816,1332559088
180,5,1145588,1022037189,6,1135216,690688566,5,1153016,1535728359,4,1107100,1339087678
240,5,1146776,1041402709,6,1137064,806776884,5,1151036,1495175803,4,1106572,1246004790
300,5,1142684,1052514329,6,1135348,781689095,5,1154468,1523925556,4,1110136,1264266726
360,5,1145588,1051288007,6,1135348,827207360,5,1154864,1482710145,4,1108420,1250007565
420,5,1144532,1008338567,6,1136272,822043038,5,1154600,1536246945,4,1109608,1338617616
480,5,1148096,1128755365,6,1136140,772252145,5,1150508,1462231899,4,1106968,1336299685
540,5,1147172,1070199826,6,1136932,779547519,5,1154864,1559791884,4,1107892,1289938464
600,5,1146908,1123277663,6,1137328,786520504,5,1150508,1467585227,4,1111060,1319832002
