timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1123384,1098230679,5,1133592,1138137000,5,1145936,1309863187,5,1147932,1104467931
60,5,1126420,1116672039,5,1130688,1196538697,5,1147124,1265145603,5,1148196,1108045938
120,6,1141864,1179080938,5,1130688,1196517474,4,1133792,1296757748,5,1148856,1107149035
180,7,1154536,1189460739,5,1131084,1200622621,3,1126532,1250975254,5,1148592,1152102664
240,7,1153084,1056178945,5,1135440,1272449612,3,1120460,1266694887,5,1152288,1178859475
300,8,1169188,1200955670,4,1119336,1179341400,3,1124816,1311235076,5,1148724,1127252640
360,8,1173280,1352234746,4,1117620,1078965282,3,1125212,1294095770,5,1148328,1115717590
420,7,1157440,1192936779,5,1133328,1164809739,3,1120196,1270039935,5,1146876,1101764231
480,7,1159684,1172505971,5,1133460,1214158977,3,1119668,1280482038,5,1151100,1156653886
540,7,1155460,1177881631,5,1133856,1210585881,3,1123496,1285726808,5,1151100,1134039261
600,7,1154008,1117547930,5,1134516,1166614564,3,1125872,1329898156,5,1150308,1178927892
