timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1060028,357079748,5,1035312,524978048,5,1064024,518892163,5,1032612,378025543
60,5,1082072,252501577,5,1052736,135171514,5,1109828,266517473,5,1078020,442651267
120,6,1122992,1129317209,6,1069764,773882242,6,1114976,1456049075,2,1003836,1240554405
180,7,1132496,1757182864,7,1086396,1144760729,6,1123160,1488753549,0,981528,46079588
240,6,1125500,1722378243,7,1088112,1117120815,5,1090952,1457319823,2,1057692,381383825
300,5,1094612,971512813,7,1093788,1114231142,4,1067060,592911055,4,1069572,1829617127
360,5,1072172,229987448,7,1092204,1031083549,4,1066532,226157514,4,1221372,2000021114
420,7,1098968,280670490,5,1051548,903506424,6,1103624,304520613,2,1209624,1999949876
420,7,1132496,1621544650,5,1046928,63232554,6,1130156,1790237526,2,1054392,1341282355
480,6,1106096,1456653338,8,1108308,190916624,5,1100984,1703793290,1,1024692,1146048933
540,5,1082600,657277684,10,1290996,1999879833,4,1068776,920403452,1,1001328,430176070
600,5,1071776,111254699,10,1310400,1999922564,4,1065740,110563866,1,995124,262131497
