timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1030560,544902038,5,975956,619244031,5,985532,736583208,5,1000268,622970487
60,5,1125336,1400213830,5,1033640,72201027,5,1076084,1338425200,5,1051616,1511732279
120,4,1092072,745831564,8,1215932,1577510816,4,1040972,739842964,4,1020200,897983881
180,4,1090752,546412647,8,1237712,1999981644,4,1040972,573209358,4,1021256,857774628
240,4,1090620,548398278,8,1242068,1999940969,4,1040576,633781059,4,1022048,722190953
300,4,1092336,577554587,8,1239560,1999873946,4,1039652,618622783,4,1023104,772524076
360,4,1090092,530358635,8,1242728,1999822309,4,1037012,537147756,4,1019144,735330706
420,4,1090224,584171047,8,1231904,1999944338,4,1036616,512055011,4,1020068,699246530
480,4,1088772,546576686,8,1235204,1999963407,4,1037936,510271707,4,1017824,699224754
540,4,1089696,506408416,8,1237976,1999875301,4,1038728,506257411,4,1019540,670590806
