timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1041140,117141049,5,1048224,112029439,5,1035820,108722944,5,1016092,78574187
60,5,1041536,36474472,5,1059576,78297203,5,1037800,48527956,5,1041172,67569588
120,7,1083248,1231126675,3,1087956,1218107218,7,1067236,783906605,3,1088032,1355034879
180,6,1123244,1654176358,2,1066440,1206686732,10,1099840,1177267592,2,1038004,673281697
240,5,1103444,1377409801,2,1044924,957559342,10,1160956,1784385337,3,1026256,508807716
300,3,1088660,1276255629,4,1044792,992152698,8,1165312,1749768552,5,1037212,529137703
360,2,1052624,1129764451,5,1075548,1083022165,6,1135216,1754502776,7,1067044,656188523
420,2,1032164,874920283,6,1086768,1101557012,4,1106176,1749869215,8,1104268,864799933
480,3,1036520,961924726,6,1105116,1128616431,3,1071724,1568537468,8,1122748,1023064575
540,3,1060808,1090652476,6,1101552,1134027796,3,1057468,1363944517,8,1122616,1076774368
600,3,1050908,1091891481,6,1105644,1164606331,3,1054828,1306812044,8,1123276,1078406115
