timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1475256,413666780,5,1488292,533199933,5,1576704,575316044,5,1481980,512941651
60,5,1559184,478573283,5,1467700,445827056,5,1550404,594640206,5,1483600,464391641
120,6,1565340,507653586,6,1488884,529376994,3,1473580,592767206,5,1454400,470303809
180,6,1563880,506400663,6,1498684,498445503,2,1334716,477663319,6,1525316,568963303
240,8,1596448,561066100,6,1475980,492623835,2,1374052,454568791,4,1455264,565664901
300,7,1558656,491326814,7,1560212,511711787,3,1408636,524718036,3,1356000,499337016
360,7,1581756,486724497,7,1541732,498054279,3,1405864,440413459,3,1404048,527290469
420,7,1566708,454750091,7,1573384,500180727,3,1431868,462908923,3,1385568,501184153
480,7,1566840,430825704,7,1582684,534360933,3,1405336,478232665,3,1401804,479469469
540,8,1669996,479301758,6,1453852,449489700,3,1448500,463181465,3,1348212,423257541
600,7,1554512,410729258,7,1583608,441065993,3,1417876,407182017,3,1368672,421903720
