timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1515528,458659917,5,1470156,500686707,5,1521196,598930962,5,1476000,506348097
60,5,1534372,485368511,5,1481376,491568247,5,1539836,625510855,5,1468872,473480451
120,7,1540812,574336837,5,1510152,482071920,3,1444004,570906560,5,1480364,483710123
180,6,1479432,452626890,6,1532952,525006822,3,1442552,544087803,5,1485908,506990580
240,6,1543188,477527862,6,1564608,507663442,3,1407176,548367832,5,1460960,484947535
300,6,1542528,499654399,6,1524744,516868147,3,1430276,535351511,5,1480364,466043826
360,6,1540812,460334847,6,1514052,524998758,3,1447964,569014299,5,1507820,473653364
420,6,1550844,461464395,6,1534116,530197140,3,1414304,560978820,5,1460036,464135311
480,6,1531836,493456924,6,1518408,492842625,3,1434104,549281490,5,1523264,502495644
540,6,1545564,484428196,6,1534776,512374010,3,1428032,503337170,5,1486568,464431201
600,6,1558632,502388323,6,1558968,518735938,3,1412588,576615664,5,1476140,432868873
