timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1013608,104906768,5,1021540,107997601,5,1022056,102772540,5,1018532,106469542
60,5,1054660,431901315,5,1052824,280223590,5,1069312,331986371,5,1051928,261437777
120,3,1029052,1222927523,6,1072756,1049726147,5,1066936,1335609779,6,1065260,1126566891
180,3,1029580,1208142193,7,1086748,1055864008,4,1054000,1299008895,6,1071332,1133997882
240,3,1028920,1190862021,8,1101664,1109418166,3,1037500,1242424714,6,1070672,1147806047
300,3,1030240,1220359085,8,1105096,1188493976,3,1031032,1168489967,6,1072124,1096933244
360,3,1027996,1229299235,8,1104964,1234128742,3,1033012,1221712666,6,1069748,1069116423
420,3,1028656,1228363593,8,1105360,1139226449,3,1036180,1201612454,6,1070408,1158819288
480,3,1029844,1234231210,8,1104832,1123659239,3,1032484,1188974817,6,1072916,1230497492
540,3,1028260,1175416270,8,1110640,1230183204,3,1035520,1198010614,6,1070804,1127235737
600,3,1027732,1170218608,8,1105096,1221620138,3,1034332,1183983983,6,1073576,1170701510
660,3,1027996,1174222645,8,1108396,1211733577,3,1035520,1215126486,6,1068560,1073686807
720,3,1027732,1271783148,8,1107076,1195349400,3,1032484,1124486546,6,1072256,1113553830
780,3,1029448,1248759415,8,1108132,1151043143,3,1036840,1180232703,6,1068560,1117723012
840,3,1027732,1264038581,8,1110112,1183906008,3,1033012,1125228419,6,1071860,1163011749
900,3,1024432,1178473040,8,1109056,1146259902,3,1033804,1210885327,6,1073444,1190688353
960,3,1029448,1235334468,8,1110772,1189390938,3,1033936,1224393659,6,1073180,1035398807
1020,3,1027468,1185701625,8,1106812,1221630415,3,1034068,1140866167,6,1070408,1103317770
1080,3,1029448,1191250811,6,1080016,1179732103,4,1043572,1234245089,7,1087436,1181432735
1140,3,1026808,1143426690,6,1079356,1122775558,4,1047400,1215743367,7,1089020,1225716381
1200,3,1024960,1148001919,6,1080940,1152898325,4,1046080,1183790970,7,1090076,1172465009
1260,3,1029976,1167343909,6,1081072,1081295056,4,1045816,1172811061,7,1091264,1177023237
1320,3,1029580,1222527407,6,1079752,1126920116,4,1049908,1111935232,7,1087964,1236010195
1380,3,1028128,1175503680,7,1091500,1177603739,5,1065220,1149612377,5,1062620,1174122434
1440,3,1029052,1166523860,7,1090972,1136174957,5,1068652,1209371734,5,1059716,1087871410
1500,3,1026808,1151585106,7,1092820,1125105761,4,1057960,1270516820,6,1071992,1122027616
1560,4,1039216,1211937847,7,1093084,1168346085,3,1043572,1205496403,6,1074368,1192225997
