timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,976024,164141372,5,981192,156822410,5,978064,165392963,5,974724,160268868
60,5,1395388,620758619,5,1379304,541606517,5,1346212,457329761,5,1314888,425148621
120,3,1426540,1190616212,3,1397864,1205305660,7,1559676,1169607359,7,1482792,974925293
180,3,1440796,1158407264,2,1279988,1082266594,6,1565668,1159585193,9,1692948,1062557867
240,3,1426408,1122272675,3,1336616,1024526330,4,1440136,1086997107,10,1770768,1235745533
300,3,1440532,1197631885,4,1313384,959125840,5,1456900,1066484097,8,1747932,1183215112
360,3,1406212,1136789572,5,1440896,1055145795,5,1457428,1041017408,7,1689060,1186969905
420,3,1417300,1145411820,5,1434560,1012552201,6,1547848,1128894396,6,1627020,1099658713
480,3,1444492,1165314403,6,1470992,1062016510,5,1489372,1080609600,6,1602732,1105549290
540,3,1403176,1164059597,6,1525508,1035327396,5,1526860,1092050081,6,1641540,1147804998
600,3,1423636,1206281777,7,1629580,1160464443,5,1493596,1037114019,5,1552176,1105440628
660,3,1451884,1196804772,5,1487548,1090597529,6,1558276,1086871840,6,1566828,1124542103
720,3,1448848,1214689218,5,1503784,1013967849,6,1561576,1088490533,6,1595736,1104649585
780,3,1432084,1171611957,5,1519096,1012456125,6,1628172,1160485865,6,1569204,1089345197
840,3,1435912,1174245861,6,1527808,1047234362,5,1520724,1134689607,6,1600752,1050778519
900,3,1420996,1121925211,7,1594864,1098828470,4,1471884,1095539846,6,1610916,1117387629
960,3,1405420,1069212449,7,1661456,1141893216,4,1450764,1079212358,6,1631772,1160329962
1020,5,1473400,1232368793,5,1544704,1106201047,5,1445880,1050554572,5,1561020,1128313296
1080,3,1443632,1241077697,6,1564636,1091762127,6,1487460,1151927082,5,1540692,1079436554
1140,3,1402052,1136281091,7,1626412,1110028781,4,1479936,1115972967,6,1575672,1142094088
1200,3,1466732,1209130983,7,1641856,1129509475,4,1407864,981283161,6,1599564,1122037995
1260,3,1426208,1140132007,6,1597240,1055199015,6,1531944,1139652929,5,1559832,1167792504
1320,3,1419212,1121005794,7,1619152,1170247677,5,1528116,1089187689,5,1542144,1131234192
1380,3,1396376,1289387104,6,1596052,1128645576,6,1545408,1125352832,5,1518912,1039008093
1440,3,1435712,1181490652,6,1604500,1204906486,6,1541976,1078878286,5,1561812,1051911957
1500,3,1430036,1118557573,4,1487812,1121360397,7,1555572,1170781698,6,1564716,1146759169
1560,5,1481780,1222452754,4,1483192,1082849325,6,1557156,1112332715,5,1544388,1120225091
1620,4,1496960,1222141729,5,1497580,1114014159,6,1607712,1066956968,5,1575672,1084225136
1680,3,1391260,1169195616,5,1518568,1130878084,7,1618140,1072862246,5,1531056,1023658081
1740,3,1450396,1176336378,3,1379836,1026314417,8,1660732,1112566988,6,1583328,1108723418
1800,3,1452640,1216538245,4,1424716,1032311526,7,1636180,1096205893,6,1584648,1103759166
