timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1014748,1036965493,5,1010808,1229644266,5,1018952,1349418079,5,1022352,1151668134
60,5,1020292,1153786767,5,1009620,1169370869,5,1018028,1324641262,5,1023672,1096633485
120,6,1031512,1193647747,6,1024404,1200042611,3,993476,1358935967,5,1018128,1049488091
180,6,1029532,1125673864,6,1024800,1174112254,3,995588,1320111923,5,1025784,1091031634
240,6,1037848,1169296767,6,1027176,1234765200,3,992684,1282604849,5,1020372,1089309973
300,6,1032700,1171630817,6,1025064,1187317825,3,994400,1331322310,5,1022880,1058202458
360,6,1031116,1168276276,6,1028628,1133063397,3,992948,1310508669,5,1025652,1122045460
420,6,1038112,1234979152,6,1033116,1202872503,3,988196,1229026998,5,1023672,1143488424
480,6,1036924,1188127229,6,1027968,1168637044,3,991496,1285529088,5,1025652,1092512584
540,6,1033228,1176033617,6,1028100,1186401301,3,992816,1275920301,5,1025652,1099346774
600,6,1034020,1155078306,6,1027308,1137049029,3,991232,1294781433,5,1024332,1130676546
