timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1133656,1123991447,5,1114612,985032064,5,1119536,1362627032,5,1110476,1151717028
60,5,1131940,1084573709,5,1109332,1189451126,5,1125212,1342023183,5,1113644,1191769120
120,5,1135240,1057695567,5,1115536,1173188966,3,1121384,1398834258,5,1108628,1081201207
180,7,1160980,1154603048,5,1111180,1214580626,3,1096304,1307325110,5,1114304,1067727078
240,7,1159528,1121315093,5,1110652,1145580546,3,1093532,1272641838,5,1117340,1144107804
300,7,1162036,1154352579,5,1110784,1169274645,3,1092476,1249214501,5,1111136,1097445684
360,7,1167184,1242424807,5,1115404,1153502573,3,1091420,1267746971,5,1111136,1115225781
420,7,1166128,1141334951,5,1114612,1153687281,3,1092608,1291847102,5,1113644,1163502341
480,7,1165996,1178257833,5,1112368,1124597184,3,1091948,1247074221,5,1111004,1171613881
540,7,1164280,1159173466,5,1111576,1139510873,3,1092344,1259850654,5,1112324,1143729656
600,7,1164148,1161679985,5,1117120,1149126289,3,1098284,1227556271,5,1114700,1158602437
