timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,962940,522974491,5,975612,958680853,5,985248,1378567559,5,1001484,1726916615
60,5,964524,543258641,5,974952,867867221,5,990132,1373616212,5,999900,1709548816
120,6,990000,715668681,5,975876,891977454,5,988416,1390193874,4,973104,1568407528
180,6,990528,1003124920,5,977064,908462338,5,992904,1395468941,4,971124,1293176760
240,6,990000,1000667288,5,978120,898445038,5,989208,1421268641,4,976140,1230202552
300,6,996732,1113606769,5,976404,905994648,5,988284,1389459254,4,970860,1170769184
360,6,996600,1062799015,5,972972,880204984,5,992112,1382347263,4,973368,1228588606
420,6,994488,1026038132,5,982608,922328721,5,985908,1362830390,4,977196,1216385434
480,6,996864,1175900095,5,976668,921980928,5,988548,1362541126,4,975480,1168506617
540,6,995808,1097353543,5,979968,899704990,5,989604,1452211757,4,969144,1178065864
600,6,991848,972061693,5,981288,922926597,5,990924,1425519658,4,974556,1218584624
