timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1144756,1059544205,5,1110816,1165176569,5,1124548,1346931446,5,1115712,1172198562
60,5,1144756,1076933235,5,1114644,1146996705,5,1125340,1392827627,5,1113732,1104107739
120,5,1148716,1103792438,5,1109496,1144349888,5,1122700,1283637024,5,1115844,1122674928
180,5,1148452,1065984166,5,1114248,1161893576,5,1122700,1323929718,5,1113996,1105350407
240,5,1148320,1100052466,5,1116624,1072813010,5,1127188,1274015670,5,1116504,1168696613
300,5,1145416,1106055335,5,1111872,1170157887,5,1125604,1317103635,5,1115712,1102415576
360,5,1147000,1115248760,5,1112004,1202039286,5,1125604,1330586287,5,1115976,1143566312
420,5,1148452,1153316641,5,1116888,1200499893,5,1124548,1260514315,5,1113996,1100852179
480,5,1147000,1082083147,5,1112268,1252402294,5,1126924,1362783177,5,1113864,1101251617
540,5,1145680,1118551704,5,1117152,1202511868,5,1126792,1271097259,5,1111752,1147431200
600,5,1145152,1035048169,5,1115040,1264746751,5,1125736,1344471660,5,1115052,1167546508
