timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1120812,1113585990,5,1108524,1143271958,5,1102032,1315054377,5,1115664,1202218931
60,5,1123716,1130420444,5,1107600,1199637780,5,1104672,1328977854,5,1111968,1113834129
120,7,1141932,1090400636,5,1109184,1186606903,3,1078272,1373262447,5,1110912,1096568257
180,7,1145760,1110385062,5,1111824,1199868309,3,1077612,1358518424,5,1110516,1112481406
240,7,1147872,1101761383,5,1112748,1231079509,3,1076556,1221584740,5,1115136,1080986215
300,8,1161204,1141968353,4,1098756,1189379220,3,1073652,1301567416,5,1115136,1088795690
360,8,1162788,1206733262,4,1094928,1103376747,3,1075368,1242341178,5,1114608,1152330200
420,8,1167276,1265159947,4,1096644,1104689646,3,1077084,1278115241,5,1111308,1060846551
480,8,1161996,1189496214,4,1096248,1156842621,3,1076028,1289218857,5,1114476,1154515366
540,8,1167012,1262094384,4,1094928,1033892777,3,1079064,1310750894,5,1112100,1138123034
600,8,1164372,1290946639,4,1095588,1079546822,3,1078272,1300983421,5,1115268,1124882188
