timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1521420,491750523,5,1492372,504955697,5,1518016,591563599,5,1461784,498383170
60,5,1531848,490155920,5,1453960,504075935,5,1531744,544250711,5,1464584,526348534
120,5,1507744,483064486,5,1508656,532242411,4,1537420,569452474,5,1463396,466838988
180,7,1569624,498537752,5,1494664,518200502,3,1434988,546723140,5,1477784,503657955
240,7,1591596,464484431,5,1510504,539133182,3,1417828,493032741,5,1506824,497632311
300,8,1614688,503884555,3,1428004,508380444,3,1421656,579891422,5,1511840,492274116
360,9,1687836,541484634,3,1428664,512597950,3,1410172,518675932,5,1493360,465807162
420,8,1572520,462757441,3,1422328,483323719,3,1429180,560748540,6,1496944,541470898
480,8,1622944,471546213,3,1419556,531471684,3,1414924,505437175,6,1525264,506380387
540,9,1651456,513858123,2,1387876,494250228,3,1428784,532870793,6,1532740,510420320
600,9,1700072,521632565,2,1337320,469699086,3,1434592,575633022,6,1546468,461823296
