timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1054668,556285650,5,1075424,487863288,5,1050884,549509363,5,1032936,516818416
60,5,1059288,70309320,5,1082156,67684692,5,1037420,60938930,5,1047456,107044161
120,6,1093476,1421052826,6,1119512,1533411505,6,1067780,1035316795,2,1030032,553415579
180,5,1114728,1655368953,6,1129940,1526217336,6,1089296,1236190140,3,1011948,61634923
240,4,1085820,1199958131,5,1128884,1525951026,5,1088636,1309812389,6,1062900,754304056
300,5,1057968,477539383,4,1089944,484128061,3,1051280,330006006,8,1306648,1980944888
360,5,1068396,313209666,4,1072520,142243386,4,1021448,75645380,7,1287772,1999962402
420,5,1068792,381479389,5,1072652,161461945,5,1049564,911717647,5,1218208,2000007787
480,6,1074336,494731039,6,1104464,865722822,5,1093520,1717929067,3,1105216,1505450753
540,7,1099020,878132328,7,1134692,1481843234,5,1095368,1830083181,1,1018660,306406789
600,7,1116540,1041594527,6,1137860,1528197325,5,1094444,1804017589,2,992312,48646328
